"HOST_INSTITUTION_CDE","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES"
"P  LISBOA102",22,1923,45.8,9,2,3,5,3
"P  LISBOA104",22,1700.34523809524,38.8095238095238,7.22619047619048,2,10,21,12
"P  LISBOA105",22,888.877619047619,17.8571428571429,3.41666666666667,2,3,21,7
"P  LISBOA106",21,737.17,20.1904761904762,3.3452380952381,3,2,21,11
"P  LISBOA107",21,650,60,5,1,1,2,1
"P  LISBOA11",23,1553.38709677419,47.5161290322581,8.30645161290323,2,9,31,15
"P  LISBOA12",22,1694.67578947368,42.6754385964912,8.45614035087719,2,15,114,40
"P  LISBOA14",24,4244,54,9,1,1,1,1
"P  LISBOA15",21,1983.58555555556,40.2222222222222,6.80555555555556,2,7,18,8
"P  LISBOA17",23,1158.225,33.05,6.99375,2,5,40,17
"P  LISBOA38",22,1295.55555555556,26.2222222222222,3.55555555555556,2,5,9,5
"P  LISBOA43",23.5,1152.7485,31.5,4.0625,3,9,20,9
"P  Lisboa46",25,1050,30,5,1,1,1,1
"P  LISBOA46",22,1437.88911764706,31.1323529411765,5.96691176470588,2,13,68,33
"P  LISBOA47",23,1040,45.5,8,1,2,2,2
"P  LISBOA52",22,1845.38855371901,38.8595041322314,7.05578512396694,2,32,121,57
"P  LISBOA58",22,1030.41666666667,39.1666666666667,7.75,2,4,12,4
"P  LISBOA97",20,780,30,6,1,1,2,1
"P  LISBOA98",23,1170,48,9,1,1,1,1
"P  LOULE01",22,1235.75333333333,25.6666666666667,5.61111111111111,2,3,9,4
"P  MAIA01",22,1866.26664,41.176,7.292,2,20,125,40
"P  MATOSIN01",22,1951.0725,36.4459459459459,5.83108108108108,3,9,74,42
"P  MONTE-D02",22,1186.63043478261,40.6086956521739,7.09782608695652,2,4,23,8
"P  PORTALE01",23,1351.88,32.84,5.27,2,10,25,10
"P  PORTIMA02",22.5,1397.5,60,10.75,1,1,2,1
"P  PORTO02",22,1657.98613022113,35.7751842751843,7.06296068796069,10,77,814,263
"P  PORTO05",22,1552.93262048193,31.9638554216867,5.57831325301205,3,55,332,115
"P  PORTO07",22,1698.91813953488,36.4883720930233,6.83720930232558,2,17,43,20
"P  PORTO08",22,1397.39261904762,36.5952380952381,6.35714285714286,2,10,42,24
"P  PORTO11",22,1356.05,27.5,6.25,2,1,6,3
"P  PORTO16",21,1293.3,38.2,5.55,2,4,5,4
"P  PORTO21",20.5,962.541666666667,33.4166666666667,6.77083333333333,1,5,12,5
"P  PORTO25",23,1160.45454545455,31.2727272727273,5.31818181818182,2,1,11,6
"P  PORTO26",22,1441.78033928571,30.9285714285714,4.65625,3,20,56,28
"P  PORTO29",21,2101.47826086957,40.3913043478261,6.60869565217391,2,8,23,12
"P  PORTO42",22,1679.875,44.7142857142857,7.19642857142857,2,6,14,7
"P  PORTO56",22.5,1028.18181818182,40.6363636363636,7.93181818181818,2,5,22,8
"P  PORTO57",23,1547.20416666667,41.625,7.3125,2,11,24,10
"P  POVOA-D02",22,554.285714285714,22.2142857142857,3.71428571428571,2,3,14,6
"P  SANTARE01",22,1382.77105263158,33.5614035087719,5.62719298245614,2,16,57,27
"P  SETUBAL01",22,1489.01961538462,30.2307692307692,5.05288461538461,2,30,104,46
"P  TOMAR01",23,1681.98,36,6.30833333333333,2,14,30,12
"P  VIANA-D01",21,1834.34273684211,35.6842105263158,6.26842105263158,2,28,95,26
"P  VILA-RE01",23,1504.17319444444,41.625,6.58854166666667,2,36,144,47
"P  VILANOV01",22,1123,23,5.1,2,3,5,3
"P  VILANOV02",22,1448.33333333333,46,8.58333333333333,1,2,3,2
"P  VILANOV05",24,1533.33333333333,29.6666666666667,6.66666666666667,2,3,3,2
"P  VILANOV07",20.5,469.375,30,3.6875,2,2,4,2
"P  VISEU01",22,1400.18951612903,33.258064516129,5.94354838709677,2,21,62,13
"P  XX",23,1334.79166666667,42.8333333333333,7.89583333333333,2,8,12,5
"PL BIALA01",22,1509.375,30.5,4.375,1,3,4,3
"PL BIALYST01",22,1436.48837837838,39.2393822393822,6.01254826254826,3,30,259,42
"PL BIALYST02",22,1451.67928571429,52.5714285714286,6.76785714285714,2,6,14,6
"PL BIALYST03",22,1526.65740740741,29.9259259259259,4.42592592592593,1,6,27,2
"PL BIALYST04",23,1319.92531914894,46.6170212765957,6.56914893617021,2,12,47,22
"PL BIALYST05",21,1834.88636363636,40.4545454545455,5.76136363636364,1,6,22,7
"PL BIALYST06",20,848,34,4,1,1,1,1
"PL BIELSKO01",22,1542.75,30.5,4.79166666666667,2,3,12,3
"PL BIELSKO02",22.5,1417.8915,44.2,5.9875,2,12,20,10
"PL BIELSKO06",28.5,1638.75,30,4.75,1,1,2,1
"PL BIELSKO08",21,1470,24,5.25,1,1,2,1
"PL BRZESKO01",20,1552,21,4.5,1,1,1,1
"PL BYDGOSZ01",21.5,1744.16175,33.85,5.55,3,17,40,14
"PL BYDGOSZ02",22,1866.42091836735,41.5,6.41071428571429,2,21,98,32
"PL BYDGOSZ04",22,1260,38,7.33333333333333,2,1,3,2
"PL BYDGOSZ06",22,1878.98555555556,40,7.08333333333333,1,3,9,3
"PL BYDGOSZ08",21,1557.03947368421,32.1052631578947,4.51315789473684,1,4,19,6
"PL CIECHAN02",22,1270,24.3333333333333,5.08333333333333,1,2,6,2
"PL CZESTOC01",21,1504.56666666667,28.4,4.86666666666667,1,8,15,8
"PL CZESTOC02",22,1232.14,23.2,4.7,2,5,5,4
"PL CZESTOC03",22,1476.25,43.5555555555556,6.19444444444444,1,4,9,6
"PL CZESTOC04",22.5,1380,30,4,1,1,2,1
"PL CZESTOC05",21,744.396666666667,30,4.83333333333333,2,2,3,2
"PL DABROWA01",21.5,1373.33333333333,28.5833333333333,4.5,1,5,12,4
"PL ELBLAG01",21.5,1057.5,41.3333333333333,6.75,1,4,6,3
"PL GDANSK01",22,1213.03011764706,36.0411764705882,5.92647058823529,4,34,170,73
"PL GDANSK02",22,1296.31450777202,36.979274611399,6.97150259067358,3,32,193,79
"PL GDANSK03",23,1248.25,49.0882352941176,7.78676470588235,3,3,34,15
"PL GDANSK04",21,2213.66666666667,36.5,6.79166666666667,2,2,6,5
"PL GDANSK05",22.5,1166.53318181818,35.2727272727273,5.63636363636364,2,5,22,13
"PL GDANSK06",21,1238.5,28.2,4.5,1,3,5,5
"PL GDANSK08",22,1542.4264,44.4,6.44,1,9,25,9
"PL GDANSK09",21,1817.5,36.8,5.5,1,4,5,3
"PL GDANSK11",21,1300,50,10,1,1,3,1
"PL GDYNIA01",24,1130.08333333333,43.8787878787879,7.08333333333333,2,7,33,10
"PL GDYNIA02",22.5,1272.69444444444,46.0555555555556,6.02777777777778,2,4,18,6
"PL GDYNIA03",21.5,1725,0,5,1,1,2,1
"PL GDYNIA05",21,1474.53833333333,35,5.45833333333333,2,4,6,3
"PL GLIWICE01",22,1581.7992,41.61,6.8725,2,24,100,27
"PL GORZOW01",23,1200,30,4,1,1,10,1
"PL JAROSLA02",22,1421.61538461538,33.4615384615385,6.51923076923077,1,8,13,6
"PL JELENIA01",22,1552.5,16.1428571428571,4.5,1,4,7,3
"PL JOZEFOW01",22,1728.45161290323,32.3870967741936,5.06451612903226,1,4,31,5
"PL KALISZ01",21,1125.72575757576,52.3333333333333,6.12878787878788,2,9,33,6
"PL KATOWIC01",21,1563.85764227642,41.8292682926829,6.8109756097561,4,29,123,58
"PL KATOWIC02",22,1411.93916666667,38.03125,6.34635416666667,3,13,96,53
"PL KATOWIC03",22,1360.15384615385,46,7.11538461538461,2,6,26,12
"PL KATOWIC04",24,1266.25,36.5,5.9375,3,2,4,4
"PL KATOWIC05",22,1561.35714285714,30.5714285714286,6,1,2,7,3
"PL KATOWIC06",20,947.5,25.7142857142857,4.07142857142857,1,2,7,3
"PL KATOWIC07",22,2012.5,45,5.83333333333333,1,1,3,1
"PL KATOWIC08",21,1063.68571428571,39.4285714285714,5.57142857142857,2,2,7,5
"PL KATOWIC10",22,1006.25,47.6363636363636,6.86363636363636,1,3,11,3
"PL KIELCE01",21,1385.44294117647,30.5294117647059,4.83823529411765,2,7,17,8
"PL KIELCE02",21,2213.75,41.75,7.25,2,3,4,3
"PL KIELCE04",21.5,1036.75,59.3,7.975,1,3,10,2
"PL KIELCE05",25,1267.5,72,9.75,1,1,1,1
"PL KIELCE08",22,1591.52272727273,34.2727272727273,4.61363636363636,1,2,11,3
"PL KIELCE11",21,1382.25,28.625,4.25,1,4,8,4
"PL KIELCE12",22,1254,49.8,7,1,2,5,2
"PL KONIN02",21.5,1697.7,41,5.8,1,7,30,6
"PL KOSZALI01",22,1177.96111111111,34.7111111111111,4.76111111111111,2,12,45,8
"PL KRAKOW01",22,1495.5350867052,34.4219653179191,6.27456647398844,6,62,692,224
"PL KRAKOW02",22,1152.28152671756,34.8702290076336,6.12213740458015,5,27,131,52
"PL KRAKOW03",23,1195.74515909091,35.0272727272727,5.93977272727273,3,28,220,73
"PL KRAKOW04",22,1310.86139784946,34.3064516129032,5.83736559139785,6,15,186,92
"PL KRAKOW05",21.5,1440.40805,39.61,5.965,3,25,100,43
"PL KRAKOW06",23,1097.3825,29.25,6.09027777777778,2,12,36,16
"PL KRAKOW08",23,1515.494,29.2,6.26666666666667,3,6,15,10
"PL KRAKOW09",23,1502.35294117647,34.9411764705882,6.13235294117647,3,2,17,10
"PL KRAKOW10",22,1477.655,34.3285714285714,5.61428571428571,3,6,70,44
"PL KRAKOW11",22,1511,25.2,5.7,2,1,5,3
"PL KRAKOW12",22,1032.26785714286,38.8571428571429,6.15178571428571,2,4,28,10
"PL KRAKOW15",23,1438.33333333333,54.6666666666667,8.25,1,2,3,2
"PL KRAKOW17",21.5,1341.46875,33.09375,5.6875,2,9,32,12
"PL KRAKOW18",20.5,1060,30,4,1,1,2,1
"PL KRAKOW19",22.5,1669.25,29.5,5.6875,1,3,4,3
"PL KRAKOW20",22,1442.61421052632,35.2631578947368,5.64473684210526,3,9,19,14
"PL KROSNO01",21,1412.55882352941,34.843137254902,5.40196078431373,2,10,51,15
"PL KWIDZYN01",22,2846.25,50.7777777777778,8.25,2,3,9,2
"PL LEGNICA01",22,1604.51204081633,36.1428571428571,4.93367346938776,1,11,49,7
"PL LODZ01",22,1544.98412337662,38.2954545454545,6.18019480519481,4,37,308,106
"PL LODZ02",22,1160.24932835821,36.5149253731343,5.95149253731343,4,28,268,77
"PL LODZ03",22,1149.1312,43.52,7.35,1,6,25,15
"PL LODZ04",21,690,0,3,1,1,2,1
"PL LODZ05",22,1465.55125,36.925,5.4875,2,7,40,18
"PL LODZ07",22,1435.16176470588,38.2941176470588,5.53676470588235,2,8,34,12
"PL LODZ09",23,1380,22,6,1,1,1,1
"PL LODZ15",21,1293.75,30,3.75,1,1,1,1
"PL LOMZA03",22,1767.17307692308,42.0769230769231,5.73076923076923,2,8,13,7
"PL LUBIN01",20,1256.13,30,5,1,1,1,1
"PL LUBIN02",20,1921.11111111111,37.8888888888889,4.19444444444444,2,4,9,2
"PL LUBLIN01",22,1525.75271186441,34.2203389830508,5.79661016949153,3,17,59,32
"PL LUBLIN02",22,1104.83830188679,36.0188679245283,5.84433962264151,4,19,53,25
"PL LUBLIN03",21,1857.1036036036,46.6036036036036,6.63288288288288,2,26,222,44
"PL LUBLIN04",23,1430.73076923077,30.1538461538462,5.25,1,6,13,6
"PL LUBLIN05",22,1219.75,39.1,7.075,2,4,10,5
"PL LUBLIN08",20.5,2179.73625,45.5,6.6875,2,2,4,2
"PL LUBLIN09",22,971.636666666667,54.5333333333333,6.2,1,2,15,2
"PL NOWY-SA01",21.5,1339.0095,37.05,5.1375,2,5,20,8
"PL NOWY-SA02",21,2621.07142857143,47.1428571428571,6.78571428571429,2,4,7,3
"PL NOWY-TA01",24,1150,9,5,1,1,1,1
"PL NYSA01",21,1452.878,28.85,4.75625,2,8,40,8
"PL OLSZTYN01",22,1472.79120689655,43.551724137931,6.93534482758621,2,23,116,34
"PL OPOLE01",22,1711.25581395349,38.8604651162791,6.61627906976744,2,11,43,16
"PL Opole02",22,2042.23428571429,32,8.28571428571429,1,2,7,1
"PL OPOLE02",22,1436.00044334975,35.8916256157635,5.90147783251231,3,31,203,35
"PL OSTROLE01",22,1170,62,9,1,1,1,1
"PL PILA01",21,1764.11363636364,30.6363636363636,5.11363636363636,2,2,11,1
"PL PILA02",20.5,1849,36.1,5.2,1,2,10,2
"PL PIOTRKO01",23.5,1552.5,33.25,4.5,1,2,4,2
"PL POZNAN01",22,1498.64556634304,37.4724919093851,6.08980582524272,7,48,309,109
"PL POZNAN02",22,1341.32,37.6769230769231,6.20576923076923,3,19,130,50
"PL POZNAN03",22,1220.71590277778,36.1875,5.48090277777778,4,13,144,64
"PL POZNAN04",22,1520.67979166667,36.8541666666667,5.71875,1,12,48,17
"PL POZNAN05",22,1396.69058823529,37.921568627451,6.73039215686275,2,7,51,20
"PL POZNAN06",22,1225.95636363636,27.0909090909091,5.97727272727273,3,3,11,8
"PL Poznan08",20,783,20,3,1,1,2,1
"PL POZNAN08",21.5,938.692307692308,36.1923076923077,4.78846153846154,2,7,26,13
"PL POZNAN10",22.5,922.83,38.75,5.5,1,2,8,3
"PL POZNAN12",22,1279.88225806452,38.0967741935484,5.74193548387097,2,5,31,17
"PL POZNAN13",21,1589.14,32.28,5.15,2,6,25,9
"PL POZNAN16",24,1466,30,4.25,1,1,1,1
"PL POZNAN17",22,1292.35,38.65,5.9375,2,6,20,8
"PL POZNAN19",20,1094.16666666667,53.1666666666667,8.41666666666667,1,2,6,4
"PL POZNAN21",22,1594.44444444444,30.7777777777778,6.22222222222222,1,4,9,4
"PL POZNAN24",21,972.003333333333,19.8333333333333,4,2,2,6,3
"PL POZNAN25",23,1264,26,4,1,1,1,1
"PL PRZEMYS02",21,1541.625,30.375,4.46875,1,4,8,2
"PL RADOM01",21.5,1231.5,36.9,5.1,1,5,10,6
"PL RADOM03",21.5,1552.5,30,4.5,1,1,2,1
"PL RADOM04",22,1985.79578947368,37.4473684210526,5.78289473684211,1,10,38,10
"PL RZESZOW01",22,1399.13,41.344262295082,6.36885245901639,2,12,61,19
"PL RZESZOW02",22,1524.12267716535,36.8740157480315,5.55314960629921,4,30,127,31
"PL RZESZOW03",21,1313.81388888889,31.4444444444444,4.5,2,8,18,5
"PL SANOK01",21,1355.52,15,3,1,1,1,1
"PL SIEDLCE01",23,1290.25,31,4.35,2,3,5,3
"PL SLUPSK01",20,1786.5,32.8571428571429,5.17857142857143,1,4,14,3
"PL SLUPSK02",21,1466,30,4.25,1,1,1,1
"PL SOCHACZ01",23,1552,29,4.5,1,1,1,1
"PL SOPOT01",22,1522.66666666667,29,4.66666666666667,1,1,3,1
"PL SUWALKI03",21,2330.66666666667,63.6666666666667,8.83333333333333,2,2,3,2
"PL SZCZECI01",22,2006.57457627119,44,7.24152542372881,3,12,59,19
"PL SZCZECI02",22,1475.54898305085,33.4745762711864,5.83050847457627,2,17,59,24
"PL SZCZECI03",20,840,31,4,1,2,3,2
"PL SZCZECI05",23,1767.5,65.2222222222222,9.75,2,2,9,2
"PL SZCZECI06",24,1435,27.7142857142857,5.57142857142857,1,2,7,2
"PL SZCZECI12",21.5,2242.5,47,6.5,1,2,4,1
"PL SZCZYTNO02",20.5,1290.9375,32,4.4375,1,1,8,2
"PL TARNOW01",23,911.413333333333,30.6666666666667,4.41666666666667,2,2,3,2
"PL TORUN01",22,1448.27584183673,38.3163265306122,5.91581632653061,4,36,196,70
"PL TORUN02",23,1018.09090909091,34.4545454545455,4.77272727272727,1,4,11,4
"PL WALBRZY04",20,1157.7,30.4,4.35,1,6,10,5
"PL WARSZAW01",22,1384.53087053571,36.4002976190476,6.17485119047619,6,53,672,217
"PL WARSZAW02",22,1262.41929032258,32.758064516129,6.52096774193548,2,27,310,93
"PL WARSZAW03",22,1100.82533333333,26.6666666666667,4.86770833333333,5,14,240,96
"PL WARSZAW04",21.5,1372.485,33.25,4.375,2,3,4,4
"PL WARSZAW05",22,1341.06423280423,34.6772486772487,5.30687830687831,5,33,189,57
"PL WARSZAW06",22,1539.66732394366,45.6056338028169,7.05281690140845,3,5,71,32
"PL WARSZAW07",22,1412.42518518519,32.7037037037037,5.44444444444444,2,17,54,22
"PL WARSZAW08",24,2300,56,10,1,1,1,1
"PL WARSZAW09",23,1382.51538461538,35.6923076923077,6.69230769230769,2,2,13,11
"PL WARSZAW10",22,1295.91637254902,35.5882352941176,5.33823529411765,3,8,51,35
"PL WARSZAW11",23,3021.66666666667,42,8.08333333333333,2,1,3,3
"PL WARSZAW12",21.5,1374.80836956522,31.9239130434783,5.43478260869565,2,11,92,31
"Pl WARSZAW14",20,3185,60,9,1,1,1,1
"PL WARSZAW14",21,1407.35666666667,34.4583333333333,5.80208333333333,2,10,72,30
"PL WARSZAW15",22,861.666666666667,37.5,6.16666666666667,2,3,6,3
"PL WARSZAW17",22,1753.74864864865,41.1081081081081,6.22972972972973,2,7,37,12
"PL WARSZAW21",22,1087.88167669173,31.8270676691729,5.16917293233083,4,12,133,56
"PL WARSZAW23",21,1158.72321428571,44.8214285714286,6.83928571428571,1,5,28,9
"PL WARSZAW28",21.5,520,33,4,1,1,2,1
"PL WARSZAW30",22,1246.40545454545,24.3636363636364,5.27272727272727,2,3,11,5
"PL WARSZAW33",22,2011.72619047619,42.0476190476191,6.13095238095238,1,9,21,7
"PL WARSZAW35",22,1409.42,34.2173913043478,5.56521739130435,2,7,23,14
"PL WARSZAW37",22,1387.94515151515,37.4848484848485,6.71212121212121,2,8,33,18
"PL WARSZAW57",22,944,31.3333333333333,4,1,2,9,1
"PL WARSZAW61",23,2328.33333333333,51.6666666666667,6.75,1,1,3,1
"PL WARSZAW65",38,1957.55,59,8.5,1,1,1,1
"PL WARSZAW68",21,1427.84290322581,33.7096774193548,4.41935483870968,1,10,31,10
"PL WARSZAW72",20,1300,60,10,1,1,1,1
"PL WARSZAW73",22,1775.66666666667,32.6666666666667,5,1,2,3,2
"PL WLOCLAW02",22,1611.929,33.05,4.7375,2,7,40,10
"PL WLOCLWA01",22,1791,36.9,6.575,1,8,10,8
"PL WROCLAW01",22,1484.72544736842,35.7894736842105,6.20723684210526,4,42,380,147
"PL WROCLAW02",22,1331.57180076628,37.9233716475096,6.73084291187739,3,34,261,91
"PL WROCLAW03",22,1362.08441489362,39.1542553191489,6.13962765957447,4,14,188,57
"PL WROCLAW04",22,1687.33235294118,41.0588235294118,6.65882352941177,2,13,85,27
"PL WROCLAW05",22,1359.65979166667,44.1666666666667,6.921875,2,3,48,24
"PL WROCLAW06",23,2347,38.5,7.25,2,3,6,6
"PL WROCLAW07",22,1320.53833333333,35.2666666666667,5.60833333333333,2,7,30,18
"PL WROCLAW08",21,1538.37209302326,35.8139534883721,5.61627906976744,1,5,43,15
"PL WROCLAW12",22,1265.71951219512,35.0243902439024,4.8780487804878,3,11,41,19
"PL WROCLAW13",22,1665.25333333333,41.3333333333333,6.08333333333333,2,3,3,3
"PL WROCLAW14",22,988.28,40.04,5.43,1,12,25,9
"PL WROCLAW15",21.5,1982.8703125,31.0625,4.859375,3,4,16,9
"PL WROCLAW16",23,950.3,30,5,1,1,3,1
"PL WROCLAW20",21,1214.64285714286,35,6.60714285714286,1,5,7,5
"PL WROCLAW21",31,948,30,3,1,1,1,1
"PL WROCLAW23",25,2559.875,46.5,6.75,1,1,2,2
"PL WROCLAW25",23,1155.694,24.6,3.7,1,3,5,3
"PL XX",21,1573.37121212121,33.2727272727273,4.84090909090909,2,13,33,9
"PL ZAMOSC01",23.5,1121.25,30,3.25,1,1,2,1
"PL ZAMOSC03",25.5,1293.75,30,3.75,1,1,2,1
"PL ZGIERZ01",20,1970,46,5.5,1,1,1,1
"PL ZIELONA01",22,1126.85904761905,33.2857142857143,5.97619047619048,2,10,21,12
"RO ALBAIU01",22,1921.0303030303,39.4848484848485,5.4469696969697,1,14,33,8
"RO ARAD01",23,1236.0625,41.5,5.796875,2,9,16,5
"RO BACAU01",24,1244.81818181818,34.8181818181818,6.27272727272727,2,5,11,6
"RO BACAU02",23.5,1200,20,3,1,1,2,1
"RO BRASOV01",23,1147.84936363636,35.5818181818182,6.05454545454545,4,29,110,42
"RO BRASOV03",23,756,8,3,1,1,1,1
"RO BUCURES02",23,933.714285714286,16.4285714285714,3.42857142857143,2,4,7,4
"RO BUCURES03",21,1277.5,15,3.25,1,1,1,1
"RO BUCURES04",22,1104.58507462687,32.4328358208955,6.00373134328358,3,7,67,28
"RO BUCURES06",20,1211.25,17.6666666666667,7.25,3,2,6,3
"RO BUCURES07",23,1723.93217391304,49.7391304347826,8.57608695652174,2,2,23,12
"RO BUCURES08",23,1336.5,39.4,8.4,2,2,5,2
"RO BUCURES09",22,1309.79708661417,37.6614173228346,6.33464566929134,3,29,127,66
"RO BUCURES10",23.5,1603.653,34.7,9.275,2,3,10,4
"RO BUCURES11",22.5,1113.96836956522,34.3695652173913,5.70652173913043,4,15,92,35
"RO BUCURES12",24,1776.66666666667,43.6666666666667,7.25,1,1,3,2
"RO BUCURES13",23,1331.875,46.6875,6.59375,3,5,16,5
"RO BUCURES16",22.5,1711.25,65,9.25,1,1,2,1
"RO BUCURES18",20,1690,24.6666666666667,4.66666666666667,1,2,3,2
"RO BUCURES20",20,1560,21,5,1,1,3,1
"RO BUCURES25",21,967,30.3333333333333,4.41666666666667,1,2,3,2
"RO BUCURES29",24,1069.66,28.2105263157895,4.26315789473684,2,4,19,11
"RO BUCURES31",21.5,1636.25,53.25,7.75,1,3,4,2
"RO CLUJNAP01",22,1324.71107142857,35.6326530612245,5.83163265306122,4,37,196,90
"RO CLUJNAP03",22,1358.33978723404,36.6382978723404,6.22872340425532,4,4,47,22
"RO CLUJNAP04",22.5,1769.88227272727,53.8636363636364,8.19318181818182,1,6,22,12
"RO CLUJNAP05",22,1502.595,32.6944444444444,5.57638888888889,3,16,72,30
"RO Clujnap06",23,1350,30,4.5,1,1,1,1
"RO CLUJNAP06",23,1689.25955813953,31,5.09883720930233,3,5,43,22
"RO CONSTAN02",22,1384.71212121212,31.8484848484848,5.25757575757576,3,11,33,16
"RO CRAIOVA01",21,1166.556,30.8,5.02,3,15,25,13
"RO CRAIOVA02",21,1232.4,29,3.95,1,1,5,1
"RO GALATI01",24,1376.79444444444,44.037037037037,7.2037037037037,4,7,27,10
"RO GALATI02",21,1260,29,3.5,1,1,1,1
"RO IASI01",24,885.5,42,6.55,3,1,5,3
"RO IASI02",22,1463.00712871287,42.2376237623762,6.33168316831683,5,29,101,39
"RO IASI03",24,1368.18181818182,68.1818181818182,8.75,2,3,11,3
"RO IASI04",23.5,1517.156875,46.625,7.8125,3,3,16,7
"RO IASI05",23,1279.00127659574,41.4255319148936,7.07446808510638,3,11,47,21
"RO ORADEA01",22,1478.1826,38.67,5.66,3,35,100,39
"RO ORADEA02",21.5,1227.625,28.9375,4.546875,3,7,16,5
"RO PITESTI01",23,1084.845,45.8,5.95,2,7,10,7
"RO PITESTI02",21,1498.40666666667,31.4444444444444,4.22222222222222,1,3,9,3
"RO PLOIEST01",21,1339,35.6571428571429,4.77142857142857,2,5,35,3
"RO RESITA01",23,1133.33333333333,21.6666666666667,3.83333333333333,2,3,3,3
"RO SIBIU01",22,1681.98255319149,37.8510638297872,6.11170212765957,4,17,47,13
"RO SIBIU03",22,756,19,3,1,1,1,1
"RO SUCEAVA01",21.5,1376.08333333333,37.3333333333333,5.45833333333333,1,5,12,5
"RO TARGOVI01",24,942.5,50.8,7.25,2,3,5,3
"RO TARGU01",21.5,1690,44,6,1,2,2,2
"RO TARGU02",21.5,959.37375,21.125,3.90625,2,2,8,3
"RO TARGU03",22,1070.82608695652,35.0869565217391,4.5,2,8,23,7
"RO TARGU04",22.5,1286.36333333333,34.6666666666667,4.375,1,4,6,4
"RO TARGU05",26,1248,30,4,1,1,1,1
"RO TIMISOA01",22,1304.34361445783,42.0722891566265,6.88253012048193,4,34,83,37
"RO TIMISOA02",23.5,1346.345,25.8333333333333,6.5,2,2,6,2
"RO TIMISOA03",25,1602.16666666667,25.3333333333333,4.38888888888889,1,4,9,4
"RO TIMISOA04",23,1250.93526315789,38.2105263157895,6.55701754385965,3,10,57,20
"S  BORAS01",23,1312.04518796992,29.3082706766917,4.82894736842105,3,24,133,57
"S  FALUN01",22,1593.08498344371,35.5165562913907,6.06456953642384,3,36,302,96
"S  FARSTA01",23.5,847.5,9.5,3,1,2,4,2
"S  GAVLE01",22,1376.25094017094,33.9401709401709,6.1474358974359,3,25,117,40
"S  GOTEBOR01",22,1435.01165891473,31.7286821705426,5.73953488372093,5,68,645,236
"S  GOTEBOR02",23,1420.7675047619,35.0285714285714,6.20142857142857,4,39,525,124
"S  HALMSTA01",22,1648.15953051643,36.9718309859155,5.99178403755869,2,40,213,69
"S  HUDDING01",22,1400.8892248062,36.3875968992248,5.57751937984496,2,24,129,50
"S  JONKOPI01",22,1312.45130548303,31.4725848563969,5.27741514360313,5,50,383,131
"S  KARLSKR01",23,2256.82270491803,36.3852459016393,6.47540983606557,3,17,122,41
"S  KARLSTA01",22,1365.71022321429,31.9419642857143,5.56808035714286,3,39,224,104
"S  KRISTIA01",22,1327.65028301887,29.4056603773585,5.05188679245283,2,29,106,44
"S  LINKOPI01",22,1512.77955294118,34.1917647058824,5.97352941176471,4,67,850,229
"S  LULEA01",22,1328.50985806452,36.8677419354839,5.89758064516129,5,30,310,77
"S  LUND01",22,1497.67220044793,35.4703247480403,6.09938409854423,8,71,893,268
"S  MALMO01",22,1587.86793650794,32.1269841269841,5.5,4,36,189,81
"S  MIDSWED01",23,1394.9145625,32.58125,5.5015625,3,34,160,57
"S  OREBRO01",22,1389.4009039548,34.0847457627119,5.74717514124294,2,31,177,65
"S  SKOVDE01",23,1118.86765306122,39.2244897959184,7.05612244897959,3,22,98,29
"S  STOCKHO01",22,1574.57343758766,34.8162692847125,6.14095371669004,7,62,713,235
"S  STOCKHO03",23,1398.44373563218,27.6149425287356,4.74425287356322,3,18,174,61
"S  STOCKHO04",23,1597.84969713071,39.9925611052072,6.87938363443146,4,50,941,160
"S  STOCKHO05",23,1205.55915662651,29.3734939759036,4.75903614457831,2,10,83,25
"S  STOCKHO06",22,1114.59333333333,25.3333333333333,4,2,1,9,4
"S  STOCKHO09",24,1420.11882352941,24.4705882352941,4.97058823529412,2,4,17,14
"S  Stockho10",22,1200,30,4,1,1,1,1
"S  STOCKHO10",22,1472,12,4,1,1,1,1
"S  STOCKHO11",24,4361.44938461538,45.2307692307692,7.50961538461539,2,2,26,20
"S  STOCKHO15",22,1387.78,30,4,1,1,1,1
"S  STOCKHO18",22,616,16.8,3.4,2,1,5,3
"S  STOCKHO20",22.5,1066.25,25.25,5,2,1,4,3
"S  STOCKHO21",24,106.9,20,5,1,3,3,2
"S  STOCKHO22",23,2230,30,4,1,1,1,1
"S  TROLLHA01",22,1439.21571428571,30.3775510204082,5.25510204081633,2,28,98,35
"S  UMEA01",22,1486.3077245509,33.560878243513,5.74750499001996,6,63,501,160
"S  UPPSALA01",22,1613.78652684564,34.6392617449664,6.12961409395973,10,57,596,198
"S  UPPSALA02",23,2041.84472222222,31.9652777777778,5.625,2,19,144,39
"S  VASTERA01",22,1572.08807359307,35.3982683982684,5.81601731601732,2,34,231,76
"S  VAXJO03",22,1527.36138715596,34.943119266055,5.70504587155963,4,53,545,196
"S  VISBY01",22,1637.8575,29.3125,5.09375,1,10,16,12
"S  XX",21,2326.85294117647,32.8823529411765,5.77941176470588,2,8,17,8
"SF ESPOO12",23,1304.4642081448,31.6696832579186,5.65045248868778,2,44,442,168
