"","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES","cluster"
"600",-18.9583333333333,0.333837900910663,0.394472645234067,-0.27942576142132,-0.7,-0.467391304347826,-0.559103641456583,-0.609004739336493,4
"601",-18.9583333333333,0.291657135897202,0.380126467931346,-0.300813008130082,-0.9,-0.695652173913043,-0.931652661064426,-0.853080568720379,4
"602",-18.9583333333333,0.331906551995191,0.348148148148148,-0.402263374485597,-0.9,-0.826086956521739,-0.955182072829132,-0.917061611374408,2
"603",-18.9583333333333,0.296382937994174,0.33716049382716,-0.456944444444444,-0.8,-0.815217391304348,-0.950140056022409,-0.909952606635071,2
"604",-18.7708333333333,0.103464419475655,0.266666666666667,-0.458333333333333,-1,-1,-0.999439775910364,-1,1
"605",-18.9375,0.417220037453184,0.346,-0.347083333333333,-0.9,-0.793478260869565,-0.972549019607843,-0.959715639810427,2
"606",-18.9583333333333,0.294044943820225,0.213333333333333,-0.404166666666667,-0.9,-0.956521739130435,-0.997759103641457,-0.992890995260663,1
"607",-18.9375,0.343820955154225,0.404304828388598,-0.24749127399651,-0.5,-0.554347826086957,-0.786554621848739,-0.64218009478673,4
"608",-18.9791666666667,0.205992509363296,0.377777777777778,-0.395833333333333,-0.9,-1,-0.998879551820728,-1,1
"609",-18.9583333333333,0.286644752679839,0.343402298850574,-0.319856321839081,-0.7,-0.402173913043478,-0.594397759103641,-0.447867298578199,4
"610",-18.8541666666667,0.172284644194757,0.444444444444444,-0.479166666666667,-1,-1,-1,-1,1
"611",-18.9583333333333,0.722097378277154,0.511111111111111,-0.239583333333333,-1,-1,-0.999439775910364,-1,3
"612",-18.9479166666667,0.375280898876404,0.333333333333333,-0.447916666666667,-1,-1,-0.999439775910364,-1,1
"613",-18.90625,0.400280898876405,0.211111111111111,-0.416666666666667,-1,-1,-0.999439775910364,-1,1
"614",-18.9375,0.333936255423296,0.377915291529153,-0.255569306930693,-0.7,-0.510869565217391,-0.774229691876751,-0.706161137440758,4
"615",-18.9375,0.430711610486891,0.566666666666667,0.0208333333333334,-1,-1,-1,-1,3
"616",-18.9375,0.243348314606742,0.391111111111111,-0.370833333333333,-0.9,-0.945652173913043,-0.992156862745098,-0.97867298578199,2
"617",-18.9375,0.254369538077403,0.355555555555556,-0.395833333333333,-0.9,-0.989130434782609,-0.998879551820728,-0.995260663507109,1
"618",-18.9375,0.306680057088833,0.377130528586839,-0.277305825242718,-0.7,-0.652173913043478,-0.88515406162465,-0.808056872037915,4
"619",-18.9479166666667,0.519662921348315,0.5,-0.1875,-1,-0.989130434782609,-0.999439775910364,-1,3
"620",-18.8854166666667,0.430711610486891,0.633333333333333,0.0208333333333334,-1,-1,-0.999439775910364,-1,3
"621",-18.9375,0.31375468164794,0.388888888888889,0.0625,-1,-1,-1,-1,3
"622",-18.9375,0.294811474161654,0.327062493277401,-0.299612778315586,-0.5,-0.217391304347826,-0.421848739495798,-0.289099526066351,4
"623",-18.9375,0.286575171641691,0.322382286247832,-0.305722288915567,-0.6,-0.293478260869565,-0.533893557422969,-0.372037914691943,4
"624",-18.9375,0.298420810919002,0.33531804132097,-0.307772083943387,-0.6,-0.467391304347826,-0.617927170868347,-0.533175355450237,4
"625",-18.9166666666667,0.23314606741573,0.333333333333333,-0.395833333333333,-1,-1,-1,-1,1
"626",-18.9479166666667,0.276560549313358,0.311111111111111,-0.430555555555556,-0.9,-0.967391304347826,-0.997198879551821,-0.990521327014218,1
"627",-18.9166666666667,0.369101123595506,0.333333333333333,-0.4375,-1,-1,-1,-1,1
"628",-18.9166666666667,0.186797752808989,0.266666666666667,-0.416666666666667,-1,-1,-1,-1,1
"629",-19,0.236438202247191,0.222222222222222,-0.479166666666667,-1,-1,-1,-1,1
"630",-18.9791666666667,0.329119850187266,0.666666666666667,-0.416666666666667,-1,-1,-1,-1,3
"631",-18.9583333333333,0.298376553257026,0.31183800623053,-0.317172897196262,-0.7,-0.652173913043478,-0.76078431372549,-0.639810426540284,4
"632",-18.9375,0.268880346326352,0.355418381344308,-0.364647633744856,-0.8,-0.597826086956522,-0.819047619047619,-0.772511848341232,4
"633",-18.9583333333333,0.27271275036639,0.282608695652174,-0.466485507246377,-0.8,-0.989130434782609,-0.987675070028011,-0.983412322274882,1
"634",-18.9375,0.329929938494313,0.400713557594291,-0.254587155963302,-0.8,-0.760869565217391,-0.939495798319328,-0.900473933649289,2
"635",-18.9166666666667,0.349023048112936,0.288034188034188,-0.209935897435897,-0.8,-0.989130434782609,-0.99327731092437,-0.971563981042654,2
"636",-18.8125,0.344757303370786,0.382222222222222,-0.345833333333333,-0.9,-0.989130434782609,-0.997759103641457,-0.992890995260663,2
"637",-18.9375,0.251044007490637,0.309074074074074,-0.359722222222222,-0.9,-0.83695652173913,-0.966946778711485,-0.933649289099526,2
"638",-18.9583333333333,0.279244694132335,0.268518518518519,-0.388888888888889,-0.9,-0.978260869565217,-0.997198879551821,-0.990521327014218,1
"639",-18.7916666666667,0.215355805243446,0.111111111111111,-0.395833333333333,-1,-1,-1,-1,1
"640",-18.8541666666667,0.374531835205993,0.444444444444444,-0.395833333333333,-1,-1,-1,-1,1
"641",-19,0.155898876404494,0.259259259259259,-0.4375,-1,-1,-0.998879551820728,-1,1
"642",-18.9375,0.309925093632959,0.333333333333333,-0.395833333333333,-1,-1,-1,-1,1
"643",-18.9166666666667,0.196161048689139,0.277777777777778,-0.447916666666667,-1,-1,-0.998319327731092,-0.995260663507109,1
"644",-18.9375,0,0.333333333333333,-0.458333333333333,-1,-1,-1,-1,1
"645",-18.9583333333333,0.344569288389513,0.666666666666667,-0.145833333333333,-1,-1,-1,-1,3
"646",-18.9375,0.292844218662841,0.384964539007092,-0.284086879432624,-0.8,-0.315217391304348,-0.737254901960784,-0.571090047393365,4
"647",-18.9375,0.26701490294926,0.34233206590621,-0.379673637515842,-0.9,-0.58695652173913,-0.853221288515406,-0.729857819905213,4
"648",-18.9791666666667,0.414741989180191,0.666666666666667,-0.0763888888888892,-0.9,-0.989130434782609,-0.995518207282913,-0.997630331753555,3
"649",-18.96875,0.597612359550562,0.666666666666667,-0.09375,-1,-0.989130434782609,-0.999439775910364,-1,3
"650",-18.9375,0.31573672789965,0.338447971781306,-0.297949735449736,-0.9,-0.793478260869565,-0.965266106442577,-0.921800947867299,2
"651",-18.9479166666667,0.323712546816479,0.391666666666667,-0.328125,-0.9,-0.989130434782609,-0.998319327731092,-0.995260663507109,2
"652",-18.9375,0.294766503564094,0.356057347670251,-0.282829301075269,-0.5,-0.33695652173913,-0.653221288515406,-0.552132701421801,4
"653",-18.9166666666667,0.150001872659176,0.222222222222222,-0.5625,-1,-1,-1,-1,1
"654",-18.9375,0.329119850187266,0.666666666666667,-0.0208333333333334,-1,-1,-1,-1,3
"655",-18.9583333333333,0.275260361634051,0.306254598969831,-0.329470198675497,-0.8,-0.630434782608696,-0.915966386554622,-0.834123222748815,4
"656",-18.9375,0.405056179775281,0.333333333333333,-0.395833333333333,-0.8,-0.978260869565217,-0.998879551820728,-0.997630331753555,2
"657",-18.9583333333333,0.270573301230605,0.36031746031746,-0.336309523809524,-0.9,-0.978260869565217,-0.992717086834734,-0.985781990521327,2
"658",-18.90625,0.172284644194757,0.288888888888889,-0.479166666666667,-1,-1,-0.998319327731092,-1,1
"659",-18.9375,0.352605466811064,0.363721552878179,-0.301079317269077,-0.8,-0.521739130434783,-0.814565826330532,-0.71563981042654,4
"660",-18.9791666666667,0.309925093632959,0.355555555555556,-0.395833333333333,-1,-1,-0.999439775910364,-1,1
"661",-18.9375,0.280898876404494,0.17037037037037,-0.520833333333333,-1,-1,-0.998879551820728,-1,1
"662",-18.9375,0.323788606079135,0.392876039304611,-0.247413548752834,-0.5,-0.380434782608696,-0.671148459383754,-0.575829383886256,4
"663",-18.8958333333333,0.247114856429463,0.111111111111111,-0.368055555555556,-1,-0.989130434782609,-0.998879551820728,-0.995260663507109,1
"664",-18.9375,0.325107933265236,0.335353535353536,-0.354166666666667,-0.9,-0.967391304347826,-0.994397759103641,-0.992890995260663,2
"665",-18.8333333333333,0.348595505617978,0.333333333333333,-0.458333333333333,-1,-1,-1,-1,1
"666",-18.9166666666667,0.328016522854719,0.361694290976059,-0.260244014732965,-0.9,-0.619565217391304,-0.899159663865546,-0.824644549763033,4
"667",-18.9375,0.325943716188097,0.371330589849109,-0.306327160493828,-0.8,-0.608695652173913,-0.909803921568627,-0.864928909952607,4
"668",-18.9375,0.331640252205751,0.375194522253346,-0.237441643323996,-0.6,-0.173913043478261,-0.000560224089635852,-0.00236966824644547,4
"669",-18.9166666666667,0.531269662921348,0.480246913580247,-0.18287037037037,-0.9,-0.978260869565217,-0.995518207282913,-0.981042654028436,3
"670",-18.8958333333333,0.130774032459426,0.2,-0.5625,-1,-1,-0.998879551820728,-1,1
"671",-18.9166666666667,0.129213483146067,0.288888888888889,-0.395833333333333,-1,-1,-1,-1,1
"672",-18.9375,0.308170736099107,0.34715811965812,-0.322956730769231,-0.8,-0.41304347826087,-0.709243697478992,-0.618483412322275,4
"673",-18.9270833333333,0.355149812734082,0.394444444444444,-0.40625,-0.9,-0.989130434782609,-0.999439775910364,-0.997630331753555,2
"674",-18.9375,0.28901268109397,0.310825294748124,-0.343247588424437,-0.8,-0.5,-0.826330532212885,-0.720379146919431,4
"675",-19,0.172284644194757,0,-0.479166666666667,-1,-1,-1,-1,1
"676",-18.9375,0.345493465785794,0.372722937529804,-0.243919885550787,-0.7,-0.641304347826087,-0.870028011204482,-0.824644549763033,4
"677",-18.90625,0.523946629213483,0.5,-0.161458333333333,-0.9,-0.989130434782609,-0.998319327731092,-0.997630331753555,3
"678",-18.9375,0.23314606741573,0.333333333333333,-0.395833333333333,-1,-1,-1,-1,1
"679",-18.9375,0.292475757205667,0.344565217391304,-0.280797101449275,-0.8,-0.467391304347826,-0.691316526610644,-0.582938388625592,4
"680",-18.9166666666667,0.301348314606742,0.446666666666667,-0.279166666666667,-0.9,-0.989130434782609,-0.994957983193277,-0.985781990521327,3
"681",-18.9583333333333,0.293896842656358,0.342951015531661,-0.277441756272402,-0.8,-0.684782608695652,-0.896358543417367,-0.817535545023697,4
"682",-18.9375,0.313359665549642,0.333138401559454,-0.289108187134503,-0.7,-0.673913043478261,-0.936694677871148,-0.890995260663507,4
"683",-18.9375,0.248553497317543,0.322222222222222,-0.370495495495496,-0.8,-0.91304347826087,-0.979831932773109,-0.954976303317536,2
"684",-18.9375,0.454630617977528,0.49484126984127,-0.300595238095238,-0.8,-0.978260869565217,-0.984873949579832,-0.969194312796208,3
"685",-18.9375,0.281591760299625,0.262962962962963,-0.304166666666667,-0.9,-0.902173913043478,-0.992156862745098,-0.9739336492891,2
"686",-18.9583333333333,0.310785142602755,0.438185472293999,-0.252207149009475,-0.8,-0.652173913043478,-0.78375350140056,-0.744075829383886,4
"687",-18.8541666666667,0.337078651685393,0.333333333333333,-0.3125,-1,-1,-1,-1,1
"688",-18.9375,0.320778752436648,0.345837845642913,-0.250798678795755,-0.5,-0.152173913043478,-0.138375350140056,-0.113744075829384,4
"689",-18.9375,0.289895074476131,0.354601639124009,-0.277383111648529,-0.7,-0.5,-0.537254901960784,-0.483412322274882,4
"690",-18.9166666666667,0.303801297036423,0.369705443698732,-0.252237136465324,-0.8,-0.5,-0.666666666666667,-0.554502369668247,4
"691",-18.9583333333333,0.369101123595506,0.388888888888889,-0.4375,-1,-1,-1,-1,1
"692",-18.9583333333333,0.48374531835206,0.402222222222222,-0.354166666666667,-0.8,-0.967391304347826,-0.997759103641457,-0.992890995260663,3
"693",-18.9479166666667,0.358848314606742,0.333333333333333,-0.447916666666667,-1,-0.989130434782609,-0.999439775910364,-1,1
"694",-18.9583333333333,0.361704868913858,0.32,-0.333333333333333,-0.9,-0.978260869565217,-0.997759103641457,-0.992890995260663,2
"695",-18.9270833333333,0.308988764044944,0.288888888888889,-0.1875,-0.9,-1,-0.999439775910364,-0.997630331753555,3
"696",-18.9583333333333,0.256594409015757,0.416416416416417,-0.38963963963964,-0.9,-0.91304347826087,-0.938375350140056,-0.92654028436019,2
"697",-18.9583333333333,0.498970037453184,0.455555555555556,-0.305555555555556,-0.9,-0.989130434782609,-0.998879551820728,-0.997630331753555,3
"698",-18.9375,0.351310861423221,0.333333333333333,-0.479166666666667,-1,-0.989130434782609,-0.999439775910364,-0.997630331753555,1
"699",-18.9583333333333,0.356047212111622,0.403442879499218,-0.333039906103287,-0.9,-0.83695652173913,-0.96078431372549,-0.950236966824645,2
"700",-18.9270833333333,0.225936329588015,0.338888888888889,-0.5,-1,-0.989130434782609,-0.999439775910364,-0.997630331753555,1
"701",-18.9375,0.288483505891129,0.318450989558984,-0.327956989247312,-0.6,-0.554347826086957,-0.601120448179272,-0.545023696682464,4
"702",-18.8958333333333,0.232022471910112,0.222222222222222,-0.479166666666667,-1,-1,-1,-1,1
"703",-18.9479166666667,0.352645131086142,0.35,-0.265625,-0.9,-0.978260869565217,-0.998319327731092,-0.995260663507109,3
"704",-18.9375,0.282853752520888,0.392948717948718,-0.319110576923077,-0.9,-0.782608695652174,-0.942296918767507,-0.902843601895735,2
"705",-18.9583333333333,0.296754430588139,0.363272283272283,-0.352380952380953,-0.7,-0.423913043478261,-0.745658263305322,-0.751184834123223,4
"706",-18.9583333333333,0.330937921348315,0.367777777777778,-0.235416666666667,-0.8,-0.978260869565217,-0.989355742296919,-0.97867298578199,3
"707",-18.9375,0.268857776463631,0.346749226006192,-0.319852941176471,-0.7,-0.630434782608696,-0.819607843137255,-0.770142180094787,4
"708",-18.9791666666667,0.369101123595506,0.333333333333333,-0.4375,-1,-1,-0.999439775910364,-1,1
"709",-18.9583333333333,0.236905047856846,0.365654320987654,-0.371296296296297,-0.8,-0.554347826086957,-0.748459383753501,-0.665876777251185,4
"710",-18.875,0.243102372034957,0.414814814814814,-0.326388888888889,-0.9,-1,-0.998879551820728,-0.995260663507109,2
"711",-18.9583333333333,0.240137187890137,0.362592592592592,-0.363020833333333,-0.9,-0.75,-0.933333333333333,-0.90521327014218,2
"712",-18.9375,0.366132345931223,0.429292929292929,-0.295454545454546,-0.9,-0.847826086956522,-0.969747899159664,-0.959715639810427,2
"713",-18.96875,0.224719101123595,0.333333333333333,-0.479166666666667,-1,-1,-0.999439775910364,-1,1
"714",-18.8541666666667,0.215355805243446,0.333333333333333,-0.395833333333333,-1,-1,-1,-1,1
"715",-19,0.103932584269663,0.188888888888889,-0.5625,-1,-1,-1,-1,1
"716",-18.8333333333333,0.151685393258427,0.222222222222222,-0.4375,-1,-1,-1,-1,1
"717",-18.9375,0.332877472262421,0.357147451358739,-0.258954413892909,-0.4,-0.33695652173913,-0.613445378151261,-0.469194312796208,4
"718",-18.9583333333333,0.374467041198502,0.295555555555556,-0.275,-1,-0.989130434782609,-0.997759103641457,-0.990521327014218,2
"719",-18.9166666666667,0.250022471910112,0.266666666666667,-0.3125,-1,-1,-1,-1,1
"720",-18.9583333333333,0.786516853932584,0.666666666666667,0.0208333333333334,-1,-1,-1,-1,3
"721",-18.9791666666667,0.235081148564294,0.344444444444444,-0.423611111111111,-1,-1,-0.998879551820728,-1,1
"722",-18.9583333333333,0.258895131086142,0.260493827160493,-0.412037037037037,-0.9,-0.967391304347826,-0.995518207282913,-0.992890995260663,1
"723",-18.9375,0.362604023196811,0.320071684587813,-0.403225806451612,-0.9,-0.891304347826087,-0.983193277310924,-0.971563981042654,2
"724",-18.9166666666667,0.337078651685393,0.488888888888889,-0.4375,-1,-1,-1,-1,1
"725",-18.9375,0.342437646665734,0.390963577685569,-0.251080567081604,-0.7,-0.380434782608696,-0.730532212885154,-0.599526066350711,4
"726",-18.9375,0.38632395505618,0.402666666666667,-0.261333333333333,-0.9,-0.695652173913043,-0.930532212885154,-0.867298578199052,4
"727",-18.9375,0.273794160360773,0.340702947845804,-0.309736394557823,-0.9,-0.793478260869565,-0.945658263305322,-0.921800947867299,2
"728",-18.9791666666667,0.172284644194757,0.177777777777778,-0.4375,-1,-1,-0.999439775910364,-1,1
"729",-18.9583333333333,0.269232209737828,0.313333333333333,-0.4125,-1,-1,-0.997759103641457,-0.997630331753555,1
"730",-18.9375,0.311877569005129,0.349929971988796,-0.307860644257703,-0.8,-0.456521739130435,-0.733893557422969,-0.590047393364929,4
"731",-18.9583333333333,0.258426966292135,0.133333333333333,-0.0625,-1,-1,-1,-1,2
"732",-18.8958333333333,0.472191011235955,0.444444444444444,-0.319444444444444,-0.9,-0.978260869565217,-0.998879551820728,-0.995260663507109,3
"733",-18.9375,0.290304627956313,0.306993006993007,-0.335081585081585,-0.7,-0.66304347826087,-0.920448179271709,-0.834123222748815,4
"734",-18.9791666666667,0,0.666666666666667,0.0208333333333334,-1,-1,-1,-1,3
"735",-18.9375,0.310975943532124,0.35042735042735,-0.413461538461538,-1,-0.978260869565217,-0.99327731092437,-0.990521327014218,1
"736",-18.90625,0.383333333333333,0.333333333333333,-0.4375,-1,-1,-0.999439775910364,-1,1
"737",-18.9375,0.279821623287346,0.315330520393811,-0.352320675105485,-0.9,-0.695652173913043,-0.912044817927171,-0.815165876777251,4
"738",-18.9375,0.259531861215148,0.376388888888889,-0.292534722222222,-0.9,-0.826086956521739,-0.960224089635854,-0.919431279620853,2
"739",-18.9583333333333,0.0898876404494382,0,-0.5625,-1,-1,-0.999439775910364,-1,1
"740",-18.9583333333333,0.261366432020215,0.321820615796519,-0.335090361445783,-0.9,-0.760869565217391,-0.95406162464986,-0.902843601895735,2
"741",-18.9583333333333,0.304497785585521,0.355804577256018,-0.270633226609748,-0.5,-0.347826086956522,-0.47563025210084,-0.329383886255924,4
"742",-18.9583333333333,0.370737453183521,0.373333333333333,-0.279166666666667,-0.9,-0.978260869565217,-0.997759103641457,-0.990521327014218,3
"743",-18.8958333333333,0.306846441947566,0.251111111111111,-0.379166666666667,-1,-0.967391304347826,-0.997759103641457,-0.992890995260663,1
"744",-18.9583333333333,0.183520599250936,0.222222222222222,-0.479166666666667,-1,-1,-0.997759103641457,-1,1
"745",-18.8333333333333,0.187265917602996,0.333333333333333,-0.395833333333333,-1,-1,-1,-1,1
"746",-18.9791666666667,0.369101123595506,0.333333333333333,-0.4375,-1,-1,-1,-1,1
"747",-18.9375,0.27910193556882,0.333637152777778,-0.293863932291667,-0.9,-0.576086956521739,-0.857142857142857,-0.78436018957346,4
"748",-18.9583333333333,0.280898876404494,0.222222222222222,-0.5625,-1,-1,-1,-1,1
